"","team","h_a","match_id","Date","FTHG","FTAG","FTR","Referee","HS","AS","HST","AST","HF","AF","HC","AC","HY","AY","HR","AR","B365H","B365D","B365A","scored","conceded","result","pts","HtrgPerc","AtrgPerc","wins","draws","losses","cum_points","cum_goal","cum_con","shots","shots_target","yellow_cards","red_cards","fouls","corners","opposition"
"229","Southampton","h",115,2019-11-09,1,2,"A","P Tierney",4,24,3,5,12,12,5,9,1,1,0,0,2.9,3.3,2.45,1,2,"l",0,0.75,0.208333333333333,0,0,1,8,11,29,4,3,1,0,12,5,"Everton"
"230","Everton","a",115,2019-11-09,1,2,"A","P Tierney",4,24,3,5,12,12,5,9,1,1,0,0,2.9,3.3,2.45,2,1,"w",3,0.75,0.208333333333333,1,0,0,14,13,18,24,5,1,0,12,9,"Southampton"
"231","Tottenham","h",116,2019-11-09,1,1,"D","G Scott",17,14,5,4,6,9,4,4,2,2,0,0,1.57,4,6,1,1,"d",1,0.294117647058824,0.285714285714286,0,1,0,14,18,17,17,5,2,0,6,4,"Sheffield United"
"232","Sheffield United","a",116,2019-11-09,1,1,"D","G Scott",17,14,5,4,6,9,4,4,2,2,0,0,1.57,4,6,1,1,"d",1,0.294117647058824,0.285714285714286,0,1,0,17,13,9,14,4,2,0,9,4,"Tottenham"
"233","Leicester","h",117,2019-11-09,2,0,"H","C Kavanagh",19,8,7,1,10,10,5,4,1,1,0,0,2,3.75,3.5,2,0,"w",3,0.368421052631579,0.125,1,0,0,26,29,8,19,7,1,0,10,5,"Arsenal"
"234","Arsenal","a",117,2019-11-09,2,0,"H","C Kavanagh",19,8,7,1,10,10,5,4,1,1,0,0,2,3.75,3.5,0,2,"l",0,0.368421052631579,0.125,0,0,1,17,16,17,8,1,1,0,10,4,"Leicester"
"235","Man United","h",118,2019-11-10,3,1,"H","J Moss",21,6,11,2,10,14,5,2,2,5,0,0,1.6,3.75,6.5,3,1,"w",3,0.523809523809524,0.333333333333333,1,0,0,16,16,12,21,11,2,0,10,5,"Brighton"
"236","Brighton","a",118,2019-11-10,3,1,"H","J Moss",21,6,11,2,10,14,5,2,2,5,0,0,1.6,3.75,6.5,1,3,"l",0,0.523809523809524,0.333333333333333,0,0,1,15,15,17,6,2,5,0,14,2,"Man United"
"237","Wolves","h",119,2019-11-10,2,1,"H","A Taylor",17,13,5,4,17,8,6,3,4,3,0,0,1.9,3.5,4.2,2,1,"w",3,0.294117647058824,0.307692307692308,1,0,0,16,16,15,17,5,4,0,17,6,"Aston Villa"
"238","Aston Villa","a",119,2019-11-10,2,1,"H","A Taylor",17,13,5,4,17,8,6,3,4,3,0,0,1.9,3.5,4.2,1,2,"l",0,0.294117647058824,0.307692307692308,0,0,1,11,17,20,13,4,3,0,8,3,"Wolves"
"239","Liverpool","h",120,2019-11-10,3,1,"H","M Oliver",12,18,5,3,10,5,4,13,0,2,0,0,2.5,3.6,2.62,3,1,"w",3,0.416666666666667,0.166666666666667,1,0,0,34,28,10,12,5,0,0,10,4,"Man City"
"240","Man City","a",120,2019-11-10,3,1,"H","M Oliver",12,18,5,3,10,5,4,13,0,2,0,0,2.5,3.6,2.62,1,3,"l",0,0.416666666666667,0.166666666666667,0,0,1,25,35,13,18,3,2,0,5,13,"Liverpool"
"241","West Ham","h",121,2019-11-23,2,3,"A","M Oliver",11,15,4,6,12,14,3,7,3,2,0,0,4.2,4.33,1.7,2,3,"l",0,0.363636363636364,0.4,0,0,1,13,16,23,11,4,3,0,12,3,"Tottenham"
"242","Tottenham","a",121,2019-11-23,2,3,"A","M Oliver",11,15,4,6,12,14,3,7,3,2,0,0,4.2,4.33,1.7,3,2,"w",3,0.363636363636364,0.4,1,0,0,17,21,19,15,6,2,0,14,7,"West Ham"
"243","Arsenal","h",122,2019-11-23,2,2,"D","S Attwell",12,21,5,6,13,19,6,8,6,2,0,0,1.45,4.75,6.5,2,2,"d",1,0.416666666666667,0.285714285714286,0,1,0,18,18,19,12,5,6,0,13,6,"Southampton"
"244","Southampton","a",122,2019-11-23,2,2,"D","S Attwell",12,21,5,6,13,19,6,8,6,2,0,0,1.45,4.75,6.5,2,2,"d",1,0.416666666666667,0.285714285714286,0,1,0,9,13,31,21,6,2,0,19,8,"Arsenal"
"245","Bournemouth","h",123,2019-11-23,1,2,"A","S Hooper",9,17,2,7,10,12,5,9,2,1,1,0,2.75,3.3,2.6,1,2,"l",0,0.222222222222222,0.411764705882353,0,0,1,16,16,17,9,2,2,1,10,5,"Wolves"
"246","Wolves","a",123,2019-11-23,1,2,"A","S Hooper",9,17,2,7,10,12,5,9,2,1,1,0,2.75,3.3,2.6,2,1,"w",3,0.222222222222222,0.411764705882353,1,0,0,19,18,16,17,7,1,0,12,9,"Bournemouth"
"247","Brighton","h",124,2019-11-23,0,2,"A","M Dean",7,19,0,9,9,1,6,7,2,0,0,0,3.75,3.5,2,0,2,"l",0,0,0.473684210526316,0,0,1,15,15,19,7,0,2,0,9,6,"Leicester"
"248","Leicester","a",124,2019-11-23,0,2,"A","M Dean",7,19,0,9,9,1,6,7,2,0,0,0,3.75,3.5,2,2,0,"w",3,0,0.473684210526316,1,0,0,29,31,8,19,9,0,0,1,7,"Brighton"
"249","Crystal Palace","h",125,2019-11-23,1,2,"A","K Friend",16,12,6,4,8,7,9,8,0,1,0,0,7.5,4.75,1.4,1,2,"l",0,0.375,0.333333333333333,0,0,1,15,11,18,16,6,0,0,8,9,"Liverpool"
"250","Liverpool","a",125,2019-11-23,1,2,"A","K Friend",16,12,6,4,8,7,9,8,0,1,0,0,7.5,4.75,1.4,2,1,"w",3,0.375,0.333333333333333,1,0,0,37,30,11,12,4,1,0,7,8,"Crystal Palace"
"251","Everton","h",126,2019-11-23,0,2,"A","A Taylor",18,13,7,5,12,11,7,7,3,5,0,0,1.36,5.1,8,0,2,"l",0,0.388888888888889,0.384615384615385,0,0,1,14,13,20,18,7,3,0,12,7,"Norwich"
"252","Norwich","a",126,2019-11-23,0,2,"A","A Taylor",18,13,7,5,12,11,7,7,3,5,0,0,1.36,5.1,8,2,0,"w",3,0.388888888888889,0.384615384615385,1,0,0,10,13,28,13,5,5,0,11,7,"Everton"
"253","Watford","h",127,2019-11-23,0,3,"A","P Tierney",15,11,4,5,14,13,7,5,0,3,0,0,2.3,3.4,3.1,0,3,"l",0,0.266666666666667,0.454545454545455,0,0,1,8,8,26,15,4,0,0,14,7,"Burnley"
"254","Burnley","a",127,2019-11-23,0,3,"A","P Tierney",15,11,4,5,14,13,7,5,0,3,0,0,2.3,3.4,3.1,3,0,"w",3,0.266666666666667,0.454545454545455,1,0,0,18,20,18,11,5,3,0,13,5,"Watford"
"255","Man City","h",128,2019-11-23,2,1,"H","M Atkinson",15,11,4,2,5,9,8,2,1,1,0,0,1.44,5,6.5,2,1,"w",3,0.266666666666667,0.181818181818182,1,0,0,28,37,14,15,4,1,0,5,8,"Chelsea"
"256","Chelsea","a",128,2019-11-23,2,1,"H","M Atkinson",15,11,4,2,5,9,8,2,1,1,0,0,1.44,5,6.5,1,2,"l",0,0.266666666666667,0.181818181818182,0,0,1,26,28,19,11,2,1,0,9,2,"Man City"
"257","Sheffield United","h",129,2019-11-24,3,3,"D","A Marriner",12,11,8,5,13,10,6,3,1,2,0,0,3.5,3.4,2.1,3,3,"d",1,0.666666666666667,0.454545454545455,0,1,0,18,16,12,12,8,1,0,13,6,"Man United"
"258","Man United","a",129,2019-11-24,3,3,"D","A Marriner",12,11,8,5,13,10,6,3,1,2,0,0,3.5,3.4,2.1,3,3,"d",1,0.666666666666667,0.454545454545455,0,1,0,17,19,15,11,5,2,0,10,3,"Sheffield United"
"259","Aston Villa","h",130,2019-11-25,2,0,"H","L Mason",17,11,8,5,10,9,11,6,1,1,0,0,2.05,3.4,3.7,2,0,"w",3,0.470588235294118,0.454545454545455,1,0,0,14,19,20,17,8,1,0,10,11,"Newcastle"
"260","Newcastle","a",130,2019-11-25,2,0,"H","L Mason",17,11,8,5,10,9,11,6,1,1,0,0,2.05,3.4,3.7,0,2,"l",0,0.470588235294118,0.454545454545455,0,0,1,15,11,20,11,5,1,0,9,6,"Aston Villa"
"261","Newcastle","h",131,2019-11-30,2,2,"D","C Kavanagh",6,24,3,9,4,6,1,10,1,2,0,0,13,8,1.16,2,2,"d",1,0.5,0.375,0,1,0,16,13,22,6,3,1,0,4,1,"Man City"
"262","Man City","a",131,2019-11-30,2,2,"D","C Kavanagh",6,24,3,9,4,6,1,10,1,2,0,0,13,8,1.16,2,2,"d",1,0.5,0.375,0,1,0,29,39,16,24,9,2,0,6,10,"Newcastle"
"263","Burnley","h",132,2019-11-30,0,2,"A","P Bankes",15,7,4,2,13,10,5,6,2,0,0,0,2.25,3.25,3.3,0,2,"l",0,0.266666666666667,0.285714285714286,0,0,1,18,20,20,15,4,2,0,13,5,"Crystal Palace"
"264","Crystal Palace","a",132,2019-11-30,0,2,"A","P Bankes",15,7,4,2,13,10,5,6,2,0,0,0,2.25,3.25,3.3,2,0,"w",3,0.266666666666667,0.285714285714286,1,0,0,18,13,18,7,2,0,0,10,6,"Burnley"
"265","Chelsea","h",133,2019-11-30,0,1,"A","J Moss",19,5,6,4,0,16,9,3,0,3,0,0,1.28,6,9,0,1,"l",0,0.315789473684211,0.8,0,0,1,26,28,20,19,6,0,0,0,9,"West Ham"
"266","West Ham","a",133,2019-11-30,0,1,"A","J Moss",19,5,6,4,0,16,9,3,0,3,0,0,1.28,6,9,1,0,"w",3,0.315789473684211,0.8,1,0,0,16,17,23,5,4,3,0,16,3,"Chelsea"
"267","Liverpool","h",134,2019-11-30,2,1,"H","M Atkinson",15,12,7,5,3,10,4,5,0,0,1,0,1.18,7,15,2,1,"w",3,0.466666666666667,0.416666666666667,1,0,0,40,32,12,15,7,0,1,3,4,"Brighton"
"268","Brighton","a",134,2019-11-30,2,1,"H","M Atkinson",15,12,7,5,3,10,4,5,0,0,1,0,1.18,7,15,1,2,"l",0,0.466666666666667,0.416666666666667,0,0,1,15,16,21,12,5,0,0,10,5,"Liverpool"
"269","Tottenham","h",135,2019-11-30,3,2,"H","L Mason",15,20,5,6,10,12,4,8,0,2,0,0,1.36,5.5,7.5,3,2,"w",3,0.333333333333333,0.3,1,0,0,20,24,21,15,5,0,0,10,4,"Bournemouth"
"270","Bournemouth","a",135,2019-11-30,3,2,"H","L Mason",15,20,5,6,10,12,4,8,0,2,0,0,1.36,5.5,7.5,2,3,"l",0,0.333333333333333,0.3,0,0,1,16,18,20,20,6,2,0,12,8,"Tottenham"
"271","Southampton","h",136,2019-11-30,2,1,"H","M Oliver",11,6,6,3,6,10,6,7,1,0,0,0,2.1,3.4,3.5,2,1,"w",3,0.545454545454545,0.5,1,0,0,12,15,32,11,6,1,0,6,6,"Watford"
"272","Watford","a",136,2019-11-30,2,1,"H","M Oliver",11,6,6,3,6,10,6,7,1,0,0,0,2.1,3.4,3.5,1,2,"l",0,0.545454545454545,0.5,0,0,1,8,9,28,6,3,0,0,10,7,"Southampton"
"273","Norwich","h",137,2019-12-01,2,2,"D","P Tierney",15,16,8,7,8,10,7,12,2,1,0,0,4,4.33,1.75,2,2,"d",1,0.533333333333333,0.4375,0,1,0,11,15,30,15,8,2,0,8,7,"Arsenal"
"274","Arsenal","a",137,2019-12-01,2,2,"D","P Tierney",15,16,8,7,8,10,7,12,2,1,0,0,4,4.33,1.75,2,2,"d",1,0.533333333333333,0.4375,0,1,0,19,20,21,16,7,1,0,10,12,"Norwich"
"275","Wolves","h",138,2019-12-01,1,1,"D","D Coote",13,9,3,4,12,18,7,2,1,4,0,0,1.9,3.5,4.2,1,1,"d",1,0.230769230769231,0.444444444444444,0,1,0,20,19,17,13,3,1,0,12,7,"Sheffield United"
"276","Sheffield United","a",138,2019-12-01,1,1,"D","D Coote",13,9,3,4,12,18,7,2,1,4,0,0,1.9,3.5,4.2,1,1,"d",1,0.230769230769231,0.444444444444444,0,1,0,19,17,13,9,4,4,0,18,2,"Wolves"
"277","Leicester","h",139,2019-12-01,2,1,"H","G Scott",16,11,6,3,7,9,4,4,0,1,0,0,1.61,4,5.25,2,1,"w",3,0.375,0.272727272727273,1,0,0,32,33,9,16,6,0,0,7,4,"Everton"
"278","Everton","a",139,2019-12-01,2,1,"H","G Scott",16,11,6,3,7,9,4,4,0,1,0,0,1.61,4,5.25,1,2,"l",0,0.375,0.272727272727273,0,0,1,14,14,22,11,3,1,0,9,4,"Leicester"
"279","Man United","h",140,2019-12-01,2,2,"D","C Pawson",16,9,6,3,16,8,9,9,4,1,0,0,1.45,4.5,7,2,2,"d",1,0.375,0.333333333333333,0,1,0,18,21,17,16,6,4,0,16,9,"Aston Villa"
"280","Aston Villa","a",140,2019-12-01,2,2,"D","C Pawson",16,9,6,3,16,8,9,9,4,1,0,0,1.45,4.5,7,2,2,"d",1,0.375,0.333333333333333,0,1,0,15,21,22,9,3,1,0,8,9,"Man United"
"281","Crystal Palace","h",141,2019-12-03,1,0,"H","A Taylor",7,6,2,3,6,15,6,9,3,3,1,0,2.2,3.4,3.25,1,0,"w",3,0.285714285714286,0.5,1,0,0,21,14,18,7,2,3,1,6,6,"Bournemouth"
"282","Bournemouth","a",141,2019-12-03,1,0,"H","A Taylor",7,6,2,3,6,15,6,9,3,3,1,0,2.2,3.4,3.25,0,1,"l",0,0.285714285714286,0.5,0,0,1,16,18,21,6,3,3,0,15,9,"Crystal Palace"
"283","Burnley","h",142,2019-12-03,1,4,"A","J Moss",4,17,2,8,9,6,3,6,1,1,0,0,11,7,1.22,1,4,"l",0,0.5,0.470588235294118,0,0,1,18,21,24,4,2,1,0,9,3,"Man City"
"284","Man City","a",142,2019-12-03,1,4,"A","J Moss",4,17,2,8,9,6,3,6,1,1,0,0,11,7,1.22,4,1,"w",3,0.5,0.470588235294118,1,0,0,32,43,17,17,8,1,0,6,6,"Burnley"
"285","Chelsea","h",143,2019-12-04,2,1,"H","C Kavanagh",25,9,9,3,18,10,9,5,2,1,0,0,1.28,5.75,10,2,1,"w",3,0.36,0.333333333333333,1,0,0,29,30,21,25,9,2,0,18,9,"Aston Villa"
"286","Aston Villa","a",143,2019-12-04,2,1,"H","C Kavanagh",25,9,9,3,18,10,9,5,2,1,0,0,1.28,5.75,10,1,2,"l",0,0.36,0.333333333333333,0,0,1,15,22,24,9,3,1,0,10,5,"Chelsea"
"287","Leicester","h",144,2019-12-04,2,0,"H","C Pawson",12,4,6,1,13,16,7,2,3,2,0,0,1.33,5.5,8,2,0,"w",3,0.5,0.25,1,0,0,35,35,9,12,6,3,0,13,7,"Watford"
"288","Watford","a",144,2019-12-04,2,0,"H","C Pawson",12,4,6,1,13,16,7,2,3,2,0,0,1.33,5.5,8,0,2,"l",0,0.5,0.25,0,0,1,8,9,30,4,1,2,0,16,2,"Leicester"
"289","Man United","h",145,2019-12-04,2,1,"H","P Tierney",12,8,7,5,9,9,4,3,0,1,0,0,2.75,3.4,2.55,2,1,"w",3,0.583333333333333,0.625,1,0,0,21,23,18,12,7,0,0,9,4,"Tottenham"
"290","Tottenham","a",145,2019-12-04,2,1,"H","P Tierney",12,8,7,5,9,9,4,3,0,1,0,0,2.75,3.4,2.55,1,2,"l",0,0.583333333333333,0.625,0,0,1,20,25,23,8,5,1,0,9,3,"Man United"
"291","Southampton","h",146,2019-12-04,2,1,"H","K Friend",14,10,5,3,12,7,6,1,1,1,0,0,1.72,4,4.2,2,1,"w",3,0.357142857142857,0.3,1,0,0,15,17,33,14,5,1,0,12,6,"Norwich"
"292","Norwich","a",146,2019-12-04,2,1,"H","K Friend",14,10,5,3,12,7,6,1,1,1,0,0,1.72,4,4.2,1,2,"l",0,0.357142857142857,0.3,0,0,1,11,16,32,10,3,1,0,7,1,"Southampton"
"293","Wolves","h",147,2019-12-04,2,0,"H","A Marriner",13,6,7,3,8,9,5,4,1,2,0,0,1.75,3.7,4.75,2,0,"w",3,0.538461538461538,0.5,1,0,0,23,21,17,13,7,1,0,8,5,"West Ham"
"294","West Ham","a",147,2019-12-04,2,0,"H","A Marriner",13,6,7,3,8,9,5,4,1,2,0,0,1.75,3.7,4.75,0,2,"l",0,0.538461538461538,0.5,0,0,1,16,17,25,6,3,2,0,9,4,"Wolves"
"295","Liverpool","h",148,2019-12-04,5,2,"H","M Dean",11,12,5,4,13,17,5,6,1,2,0,0,1.36,5,8.5,5,2,"w",3,0.454545454545455,0.333333333333333,1,0,0,43,37,14,11,5,1,0,13,5,"Everton"
"296","Everton","a",148,2019-12-04,5,2,"H","M Dean",11,12,5,4,13,17,5,6,1,2,0,0,1.36,5,8.5,2,5,"l",0,0.454545454545455,0.333333333333333,0,0,1,14,16,27,12,4,2,0,17,6,"Liverpool"
"297","Sheffield United","h",149,2019-12-05,0,2,"A","S Attwell",13,6,6,4,10,6,8,1,2,0,0,0,1.83,3.4,4.6,0,2,"l",0,0.461538461538462,0.666666666666667,0,0,1,19,17,15,13,6,2,0,10,8,"Newcastle"
"298","Newcastle","a",149,2019-12-05,0,2,"A","S Attwell",13,6,6,4,10,6,8,1,2,0,0,0,1.83,3.4,4.6,2,0,"w",3,0.461538461538462,0.666666666666667,1,0,0,19,15,22,6,4,0,0,6,1,"Sheffield United"
"299","Arsenal","h",150,2019-12-05,1,2,"A","G Scott",12,20,5,9,10,11,9,9,3,1,0,0,1.57,4.33,5.5,1,2,"l",0,0.416666666666667,0.45,0,0,1,19,21,23,12,5,3,0,10,9,"Brighton"
"300","Brighton","a",150,2019-12-05,1,2,"A","G Scott",12,20,5,9,10,11,9,9,3,1,0,0,1.57,4.33,5.5,2,1,"w",3,0.416666666666667,0.45,1,0,0,18,18,22,20,9,1,0,11,9,"Arsenal"
"301","Everton","h",151,2019-12-07,3,1,"H","C Pawson",13,15,7,4,14,9,1,5,3,0,0,0,3.5,3.75,2,3,1,"w",3,0.538461538461538,0.266666666666667,1,0,0,17,19,28,13,7,3,0,14,1,"Chelsea"
"302","Chelsea","a",151,2019-12-07,3,1,"H","C Pawson",13,15,7,4,14,9,1,5,3,0,0,0,3.5,3.75,2,1,3,"l",0,0.538461538461538,0.266666666666667,0,0,1,29,31,24,15,4,0,0,9,5,"Everton"
"303","Bournemouth","h",152,2019-12-07,0,3,"A","C Kavanagh",3,21,0,9,5,6,1,3,0,1,0,0,7,5.25,1.4,0,3,"l",0,0,0.428571428571429,0,0,1,16,18,24,3,0,0,0,5,1,"Liverpool"
"304","Liverpool","a",152,2019-12-07,0,3,"A","C Kavanagh",3,21,0,9,5,6,1,3,0,1,0,0,7,5.25,1.4,3,0,"w",3,0,0.428571428571429,1,0,0,46,40,14,21,9,1,0,6,3,"Bournemouth"
"305","Tottenham","h",153,2019-12-07,5,0,"H","K Friend",13,7,7,1,12,8,1,1,1,1,0,0,1.4,4.75,8,5,0,"w",3,0.538461538461538,0.142857142857143,1,0,0,23,30,23,13,7,1,0,12,1,"Burnley"
"306","Burnley","a",153,2019-12-07,5,0,"H","K Friend",13,7,7,1,12,8,1,1,1,1,0,0,1.4,4.75,8,0,5,"l",0,0.538461538461538,0.142857142857143,0,0,1,18,21,29,7,1,1,0,8,1,"Tottenham"
"307","Watford","h",154,2019-12-07,0,0,"D","M Atkinson",13,3,3,0,15,16,6,2,4,2,0,0,2.37,3.3,3.1,0,0,"d",1,0.230769230769231,0,0,1,0,9,9,30,13,3,4,0,15,6,"Crystal Palace"
"308","Crystal Palace","a",154,2019-12-07,0,0,"D","M Atkinson",13,3,3,0,15,16,6,2,4,2,0,0,2.37,3.3,3.1,0,0,"d",1,0.230769230769231,0,0,1,0,22,14,18,3,0,2,0,16,2,"Watford"
"309","Man City","h",155,2019-12-07,1,2,"A","A Taylor",22,11,5,7,10,10,16,3,3,2,0,0,1.3,5.5,10,1,2,"l",0,0.227272727272727,0.636363636363636,0,0,1,32,44,19,22,5,3,0,10,16,"Man United"
"310","Man United","a",155,2019-12-07,1,2,"A","A Taylor",22,11,5,7,10,10,16,3,3,2,0,0,1.3,5.5,10,2,1,"w",3,0.227272727272727,0.636363636363636,1,0,0,24,25,19,11,7,2,0,10,3,"Man City"
"311","Aston Villa","h",156,2019-12-08,1,4,"A","M Oliver",15,23,2,8,21,15,8,5,6,2,0,0,4.33,3.8,1.8,1,4,"l",0,0.133333333333333,0.347826086956522,0,0,1,15,23,28,15,2,6,0,21,8,"Leicester"
"312","Leicester","a",156,2019-12-08,1,4,"A","M Oliver",15,23,2,8,21,15,8,5,6,2,0,0,4.33,3.8,1.8,4,1,"w",3,0.133333333333333,0.347826086956522,1,0,0,38,39,10,23,8,2,0,15,5,"Aston Villa"
"313","Newcastle","h",157,2019-12-08,2,1,"H","D Coote",12,19,6,4,11,17,3,12,1,3,0,0,2.5,3.2,2.9,2,1,"w",3,0.5,0.210526315789474,1,0,0,22,17,23,12,6,1,0,11,3,"Southampton"
"314","Southampton","a",157,2019-12-08,2,1,"H","D Coote",12,19,6,4,11,17,3,12,1,3,0,0,2.5,3.2,2.9,1,2,"l",0,0.5,0.210526315789474,0,0,1,15,18,35,19,4,3,0,17,12,"Newcastle"
"315","Norwich","h",158,2019-12-08,1,2,"A","S Hooper",14,9,4,3,6,12,9,1,0,4,0,0,2.9,3.5,2.37,1,2,"l",0,0.285714285714286,0.333333333333333,0,0,1,11,17,34,14,4,0,0,6,9,"Sheffield United"
"316","Sheffield United","a",158,2019-12-08,1,2,"A","S Hooper",14,9,4,3,6,12,9,1,0,4,0,0,2.9,3.5,2.37,2,1,"w",3,0.285714285714286,0.333333333333333,1,0,0,22,19,16,9,3,4,0,12,1,"Norwich"
"317","Brighton","h",159,2019-12-08,2,2,"D","J Moss",13,13,4,5,10,7,3,4,3,0,0,0,2.62,3.1,2.87,2,2,"d",1,0.307692307692308,0.384615384615385,0,1,0,19,20,24,13,4,3,0,10,3,"Wolves"
"318","Wolves","a",159,2019-12-08,2,2,"D","J Moss",13,13,4,5,10,7,3,4,3,0,0,0,2.62,3.1,2.87,2,2,"d",1,0.307692307692308,0.384615384615385,0,1,0,24,23,19,13,5,0,0,7,4,"Brighton"
"319","West Ham","h",160,2019-12-09,1,3,"A","M Dean",11,10,4,3,12,6,4,3,2,0,0,0,3.3,4,2,1,3,"l",0,0.363636363636364,0.3,0,0,1,16,18,28,11,4,2,0,12,4,"Arsenal"
"320","Arsenal","a",160,2019-12-09,1,3,"A","M Dean",11,10,4,3,12,6,4,3,2,0,0,0,3.3,4,2,3,1,"w",3,0.363636363636364,0.3,1,0,0,22,24,24,10,3,0,0,6,3,"West Ham"
"321","Liverpool","h",161,2019-12-14,2,0,"H","A Marriner",16,8,6,2,8,6,6,3,2,1,0,0,1.16,7.5,17,2,0,"w",3,0.375,0.25,1,0,0,49,42,14,16,6,2,0,8,6,"Watford"
"322","Watford","a",161,2019-12-14,2,0,"H","A Marriner",16,8,6,2,8,6,6,3,2,1,0,0,1.16,7.5,17,0,2,"l",0,0.375,0.25,0,0,1,9,9,32,8,2,1,0,6,3,"Liverpool"
"323","Burnley","h",162,2019-12-14,1,0,"H","T Robinson",7,9,4,0,15,12,4,3,0,2,0,0,1.95,3.4,4,1,0,"w",3,0.571428571428571,0,1,0,0,21,22,29,7,4,0,0,15,4,"Newcastle"
"324","Newcastle","a",162,2019-12-14,1,0,"H","T Robinson",7,9,4,0,15,12,4,3,0,2,0,0,1.95,3.4,4,0,1,"l",0,0.571428571428571,0,0,0,1,22,17,24,9,0,2,0,12,3,"Burnley"
"325","Chelsea","h",163,2019-12-14,0,1,"A","G Scott",18,11,5,2,9,14,9,4,1,2,0,0,1.25,6,12,0,1,"l",0,0.277777777777778,0.181818181818182,0,0,1,29,31,25,18,5,1,0,9,9,"Bournemouth"
"326","Bournemouth","a",163,2019-12-14,0,1,"A","G Scott",18,11,5,2,9,14,9,4,1,2,0,0,1.25,6,12,1,0,"w",3,0.277777777777778,0.181818181818182,1,0,0,19,19,24,11,2,2,0,14,4,"Chelsea"
"327","Leicester","h",164,2019-12-14,1,1,"D","A Madley",18,10,5,3,11,15,12,4,0,4,0,0,1.22,6.5,13,1,1,"d",1,0.277777777777778,0.3,0,1,0,39,40,11,18,5,0,0,11,12,"Norwich"
"328","Norwich","a",164,2019-12-14,1,1,"D","A Madley",18,10,5,3,11,15,12,4,0,4,0,0,1.22,6.5,13,1,1,"d",1,0.277777777777778,0.3,0,1,0,12,18,35,10,3,4,0,15,4,"Leicester"
"329","Sheffield United","h",165,2019-12-14,2,0,"H","P Bankes",7,8,3,0,10,9,3,2,2,2,0,0,1.85,3.75,4.2,2,0,"w",3,0.428571428571429,0,1,0,0,25,21,16,7,3,2,0,10,3,"Aston Villa"
"330","Aston Villa","a",165,2019-12-14,2,0,"H","P Bankes",7,8,3,0,10,9,3,2,2,2,0,0,1.85,3.75,4.2,0,2,"l",0,0.428571428571429,0,0,0,1,15,23,30,8,0,2,0,9,2,"Sheffield United"
"331","Southampton","h",166,2019-12-14,0,1,"A","M Atkinson",11,11,2,4,9,14,5,8,1,3,0,0,1.9,3.8,3.8,0,1,"l",0,0.181818181818182,0.363636363636364,0,0,1,15,18,36,11,2,1,0,9,5,"West Ham"
"332","West Ham","a",166,2019-12-14,0,1,"A","M Atkinson",11,11,2,4,9,14,5,8,1,3,0,0,1.9,3.8,3.8,1,0,"w",3,0.181818181818182,0.363636363636364,1,0,0,19,19,28,11,4,3,0,14,8,"Southampton"
"333","Man United","h",167,2019-12-15,1,1,"D","M Oliver",24,8,8,3,10,12,6,5,1,2,0,0,1.8,3.7,4.5,1,1,"d",1,0.333333333333333,0.375,0,1,0,25,26,20,24,8,1,0,10,6,"Everton"
"334","Everton","a",167,2019-12-15,1,1,"D","M Oliver",24,8,8,3,10,12,6,5,1,2,0,0,1.8,3.7,4.5,1,1,"d",1,0.333333333333333,0.375,0,1,0,18,20,29,8,3,2,0,12,5,"Man United"
"335","Wolves","h",168,2019-12-15,1,2,"A","S Attwell",18,9,5,5,14,10,11,2,4,4,0,0,3.25,3.4,2.25,1,2,"l",0,0.277777777777778,0.555555555555556,0,0,1,24,24,21,18,5,4,0,14,11,"Tottenham"
"336","Tottenham","a",168,2019-12-15,1,2,"A","S Attwell",18,9,5,5,14,10,11,2,4,4,0,0,3.25,3.4,2.25,2,1,"w",3,0.277777777777778,0.555555555555556,1,0,0,26,32,24,9,5,4,0,10,2,"Wolves"
"337","Arsenal","h",169,2019-12-15,0,3,"A","P Tierney",6,14,1,7,9,24,3,3,1,4,0,0,6,5.25,1.44,0,3,"l",0,0.166666666666667,0.5,0,0,1,22,24,27,6,1,1,0,9,3,"Man City"
"338","Man City","a",169,2019-12-15,0,3,"A","P Tierney",6,14,1,7,9,24,3,3,1,4,0,0,6,5.25,1.44,3,0,"w",3,0.166666666666667,0.5,1,0,0,35,47,19,14,7,4,0,24,3,"Arsenal"
"339","Crystal Palace","h",170,2019-12-16,1,1,"D","C Pawson",11,15,4,10,7,12,3,7,1,1,0,0,2.55,3.25,2.87,1,1,"d",1,0.363636363636364,0.666666666666667,0,1,0,23,15,19,11,4,1,0,7,3,"Brighton"
"340","Brighton","a",170,2019-12-16,1,1,"D","C Pawson",11,15,4,10,7,12,3,7,1,1,0,0,2.55,3.25,2.87,1,1,"d",1,0.363636363636364,0.666666666666667,0,1,0,20,21,25,15,10,1,0,12,7,"Crystal Palace"
"341","Everton","h",171,2019-12-21,0,0,"D","K Friend",9,6,0,2,10,11,5,4,2,3,0,0,2.3,3.8,2.87,0,0,"d",1,0,0.333333333333333,0,1,0,19,20,29,9,0,2,0,10,5,"Arsenal"
"342","Arsenal","a",171,2019-12-21,0,0,"D","K Friend",9,6,0,2,10,11,5,4,2,3,0,0,2.3,3.8,2.87,0,0,"d",1,0,0.333333333333333,0,1,0,23,24,27,6,2,3,0,11,4,"Everton"
